B01/Test_1/SoC100% | $DEVIJACIJA | Napon odstupio od proseka: 50.88149% | [50.8814926014024] | [25]
B01/Test_1/SoC100% | [VOLTAGE SPIKE] | 1.44703 -> 3.44733]| [IZNAD OCEKIVANOG]
B01/Test_1/SoC100% | $V_Threshold | Napon je probio prag 3.44733 | [3.44733] | [3.31]
B01/Test_1/SoC100% | $DEVIJACIJA | Impedansa odstupila od proseka:71.43026% | [71.4302572249499] | [25]
B01/Test_1/SoC100% | $V_Threshold | Napon je probio prag 3.44777 | [3.44777] | [3.31]
B01/Test_1/SoC100% | $DEVIJACIJA | Impedansa odstupila od proseka:73.52039% | [73.5203930704594] | [25]
B01/Test_1/SoC100% | $V_Threshold | Napon je probio prag 3.44794 | [3.44794] | [3.31]
B01/Test_1/SoC100% | $DEVIJACIJA | Impedansa odstupila od proseka:72.90225% | [72.9022508432068] | [25]
B01/Test_1/SoC100% | $V_Threshold | Napon je probio prag 3.44817 | [3.44817] | [3.31]
B01/Test_1/SoC100% | $DEVIJACIJA | Impedansa odstupila od proseka:72.54821% | [72.5482079441921] | [25]
B01/Test_1/SoC100% | $V_Threshold | Napon je probio prag 3.44836 | [3.44836] | [3.31]
B01/Test_1/SoC100% | $DEVIJACIJA | Impedansa odstupila od proseka:71.70644% | [71.7064401066198] | [25]
B01/Test_1/SoC100% | $V_Threshold | Napon je probio prag 3.44853 | [3.44853] | [3.31]
B01/Test_1/SoC100% | $DEVIJACIJA | Impedansa odstupila od proseka:70.13002% | [70.1300157426098] | [25]
B01/Test_1/SoC100% | $V_Threshold | Napon je probio prag 3.44863 | [3.44863] | [3.31]
B01/Test_1/SoC100% | $DEVIJACIJA | Impedansa odstupila od proseka:69.60796% | [69.6079619653573] | [25]
B01/Test_1/SoC100% | $V_Threshold | Napon je probio prag 3.44875 | [3.44875] | [3.31]
B01/Test_1/SoC100% | $DEVIJACIJA | Impedansa odstupila od proseka:68.43235% | [68.4323513212271] | [25]
B01/Test_1/SoC100% | $V_Threshold | Napon je probio prag 3.44881 | [3.44881] | [3.31]
B01/Test_1/SoC100% | $DEVIJACIJA | Impedansa odstupila od proseka:67.48205% | [67.4820505643229] | [25]
B01/Test_1/SoC100% | $V_Threshold | Napon je probio prag 3.44887 | [3.44887] | [3.31]
B01/Test_1/SoC100% | $DEVIJACIJA | Impedansa odstupila od proseka:66.51516% | [66.5151634709184] | [25]
B01/Test_1/SoC100% | $V_Threshold | Napon je probio prag 3.44891 | [3.44891] | [3.31]
B01/Test_1/SoC100% | $DEVIJACIJA | Impedansa odstupila od proseka:65.27757% | [65.2775727357797] | [25]
B01/Test_1/SoC100% | $V_Threshold | Napon je probio prag 3.44893 | [3.44893] | [3.31]
B01/Test_1/SoC100% | $DEVIJACIJA | Impedansa odstupila od proseka:63.93372% | [63.9337203132145] | [25]
B01/Test_1/SoC100% | $V_Threshold | Napon je probio prag 3.44894 | [3.44894] | [3.31]
B01/Test_1/SoC100% | $DEVIJACIJA | Impedansa odstupila od proseka:63.50561% | [63.5056052818503] | [25]
B01/Test_1/SoC100% | $V_Threshold | Napon je probio prag 3.44897 | [3.44897] | [3.31]
B01/Test_1/SoC100% | $DEVIJACIJA | Impedansa odstupila od proseka:62.84163% | [62.8416328844249] | [25]
B01/Test_1/SoC100% | $V_Threshold | Napon je probio prag 3.44898 | [3.44898] | [3.31]
B01/Test_1/SoC100% | $DEVIJACIJA | Impedansa odstupila od proseka:62.94014% | [62.9401434957661] | [25]
B01/Test_1/SoC100% | $V_Threshold | Napon je probio prag 3.44897 | [3.44897] | [3.31]
